reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.25,0.013752104608636155
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.3,0.01680812785499974
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.35,0.01986415110136333
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.4,0.022920174347726925
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.45,0.025976197594090512
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.5,0.029032220840454103
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.55,0.03270264595433286
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.6,0.0363730710682116
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.65,0.04004349618209036
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.7,0.043713921295969106
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.75,0.04738434640984786
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.8,0.051054771523726616
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.85,0.05472519663760536
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.9,0.05839562175148412
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.95,0.062066046865362864
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.975,0.06390125942230225
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.99,0.06500238695646587
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.01,0.0
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.025,0.0
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.05,0.0015738828558670849
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.1,0.004721648567601255
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.15,0.007869414279335423
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.2,0.011017179991069595
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.25,0.014164945702803763
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.3,0.01731271141453793
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.35,0.020460477126272098
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.4,0.02360824283800627
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.45,0.026756008549740442
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.5,0.02990377426147461
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.55,0.033574199375353365
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.6,0.03724462448923211
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.65,0.04091504960311087
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.7,0.04458547471698961
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.75,0.048255899830868365
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.8,0.051926324944747124
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.85,0.05559675005862587
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.9,0.05926717517250463
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.95,0.06293760028638337
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.975,0.06477281284332276
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.99,0.06587394037748638
