reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.99,0.09039052631578949
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.01,0.0
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.025,0.0
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.05,0.0006
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.1,0.0018
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.15,0.0029999999999999996
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.2,0.0042
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.25,0.005399999999999999
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.3,0.006599999999999998
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.35,0.007799999999999998
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.4,0.009
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.45,0.010199999999999999
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.5,0.011399999999999999
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.55,0.019789473684210534
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.6,0.028178947368421046
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.65,0.03656842105263158
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.7,0.0449578947368421
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.75,0.053347368421052636
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.8,0.061736842105263166
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.85,0.07012631578947369
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.9,0.07851578947368422
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.95,0.08690526315789474
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.975,0.0911
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.99,0.09361684210526316
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.01,0.0
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.025,0.0
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.05,0.0005631578947368422
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.1,0.0016894736842105267
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.15,0.0028157894736842107
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.2,0.003942105263157895
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.25,0.00506842105263158
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.3,0.006194736842105263
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.35,0.007321052631578947
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.4,0.008447368421052632
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.45,0.009573684210526318
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.5,0.010700000000000001
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.55,0.018889473684210536
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.6,0.02707894736842105
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.65,0.03526842105263158
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.7,0.0434578947368421
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.75,0.05164736842105263
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.8,0.05983684210526316
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.85,0.06802631578947368
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.9,0.07621578947368421
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.95,0.08440526315789473
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.975,0.0885
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.99,0.09095684210526316
