reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.05,0.008762878555989633
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.1,0.00935697201741266
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.15,0.009951065478835685
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.2,0.010545158940258712
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.25,0.011139252401681739
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.3,0.011733345863104764
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.35,0.01232743932452779
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.4,0.012921532785950818
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.45,0.013515626247373843
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.5,0.01410971970879687
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.55,0.014703813170219895
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.6,0.01529790663164292
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.65,0.015892000093065947
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.7,0.01648609355448897
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.75,0.017080187015911998
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.8,0.017674280477335023
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.85,0.018268373938758048
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.9,0.01886246740018107
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.95,0.0194565608616041
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.975,0.01975360759231561
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.99,0.6079014430369262
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.01,0.0034362941018119013
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.025,0.008590735254529754
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.05,0.008892164561706236
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.1,0.009495023176059204
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.15,0.01009788179041217
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.2,0.010700740404765135
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.25,0.0113035990191181
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.3,0.011906457633471066
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.35,0.012509316247824032
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.4,0.013112174862177
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.45,0.013715033476529966
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.5,0.014317892090882932
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.55,0.014920750705235897
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.6,0.015523609319588861
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.65,0.01612646793394183
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.7,0.01672932654829479
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.75,0.017332185162647756
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.8,0.017935043777000722
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.85,0.018537902391353688
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.9,0.019140761005706653
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.95,0.01974361962005962
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.975,0.0200450489272361
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.99,0.6080180195708944
