reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.35,0.03651115693544088
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.4,0.04212825800243179
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.45,0.0477453590694227
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.5,0.0533624601364136
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.55,0.05899850890510965
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.6,0.06463455767380569
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.65,0.07027060644250173
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.7,0.07590665521119777
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.75,0.0815427039798938
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.8,0.08717875274858986
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.85,0.09281480151728588
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.9,0.09845085028598194
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.95,0.10408689905467797
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.975,0.106904923439026
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.99,0.10859573806963481
