reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.45,11.94
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.5,11.95
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.55,11.96
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.6,11.97
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.65,11.98
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.7,11.99
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.75,12.61
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.8,13.36
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.85,14.1
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.9,14.85
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.95,15.59
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.975,15.97
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.99,16.19
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.01,7.51
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.025,7.66
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.05,7.9
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.1,8.4
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.15,8.89
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.2,9.39
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.25,9.88
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.3,10.37
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.35,10.87
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.4,11.36
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.45,11.86
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.5,11.87
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.55,11.88
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.6,11.89
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.65,11.9
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.7,12.32
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.75,13.06
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.8,13.8
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.85,14.54
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.9,15.28
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.95,16.02
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.975,16.39
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.99,16.62
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.01,7.52
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.025,7.67
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.05,7.92
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.1,8.41
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.15,8.91
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.2,9.4
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.25,9.89
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.3,10.39
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.35,10.88
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.4,11.38
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.45,11.87
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.5,11.88
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.55,11.89
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.6,11.9
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.65,12.2
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.7,12.94
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.75,13.69
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.8,14.43
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.85,15.17
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.9,15.91
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.95,16.65
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.975,17.02
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.99,17.25
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.01,7.59
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.025,7.74
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.05,7.99
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.1,8.49
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.15,8.99
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.2,9.49
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.25,9.99
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.3,10.49
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.35,10.99
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.4,11.49
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.45,11.99
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.5,12.0
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.55,12.01
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.6,12.26
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.65,13.01
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.7,13.76
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.75,14.51
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.8,15.26
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.85,16.01
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.9,16.76
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.95,17.51
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.975,17.88
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.99,18.11
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.01,7.72
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.025,7.87
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.05,8.12
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.1,8.63
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.15,9.14
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.2,9.65
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.25,10.15
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.3,10.66
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.35,11.17
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.4,11.68
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.45,12.19
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.5,12.2
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.55,12.52
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.6,13.28
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.65,14.04
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.7,14.8
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.75,15.56
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.8,16.32
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.85,17.08
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.9,17.85
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.95,18.61
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.975,18.99
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.99,19.22
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.01,7.89
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.025,8.04
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.05,8.3
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.1,8.82
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.15,9.34
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.2,9.86
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.25,10.38
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.3,10.9
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.35,11.42
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.4,11.94
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.45,12.46
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.5,12.98
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.55,13.75
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.6,14.53
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.65,15.31
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.7,16.09
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.75,16.87
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.8,17.65
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.85,18.42
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.9,19.2
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.95,19.98
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.975,20.37
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.99,20.6
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.01,9.15
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.025,9.33
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.05,9.63
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.1,10.23
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.15,10.83
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.2,11.43
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.25,12.03
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.3,12.63
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.35,13.24
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.4,13.84
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.45,14.44
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.5,14.45
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.55,15.23
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.6,16.13
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.65,17.03
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.7,17.93
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.75,18.84
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.8,19.74
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.85,20.64
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.9,21.54
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.95,22.45
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.975,22.9
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.99,23.17
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.01,10.48
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.025,10.69
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.05,11.04
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.1,11.72
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.15,12.41
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.2,13.1
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.25,13.79
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.3,14.48
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.35,15.17
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.4,15.86
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.45,16.55
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.5,16.56
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.55,16.71
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.6,17.74
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.65,18.78
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.7,19.81
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.75,20.85
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.8,21.88
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.85,22.92
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.9,23.95
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.95,24.99
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.975,25.5
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.99,25.81
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.01,11.9
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.025,12.14
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.05,12.53
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.1,13.31
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.15,14.1
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.2,14.88
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.25,15.66
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.3,16.45
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.35,17.23
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.4,18.01
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.45,18.8
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.5,18.81
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.55,18.82
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.6,19.37
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.65,20.55
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.7,21.72
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.75,22.9
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.8,24.07
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.85,25.25
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.9,26.42
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.95,27.6
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.975,28.18
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.99,28.54
