reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.05,0.14
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.1,0.77
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.15,1.4
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.2,2.02
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.25,2.65
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.3,3.27
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.35,3.9
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.4,4.52
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.45,5.15
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.5,5.78
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.55,6.09
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.6,6.4
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.65,6.71
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.7,7.03
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.75,7.34
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.8,7.65
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.85,7.96
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.9,8.28
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.95,8.59
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.975,8.75
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.99,8.84
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.01,0.0
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.025,0.0
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.05,0.07
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.1,0.82
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.15,1.57
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.2,2.32
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.25,3.07
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.3,3.82
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.35,4.57
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.4,5.32
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.45,6.07
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.5,6.82
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.55,7.2
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.6,7.58
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.65,7.95
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.7,8.33
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.75,8.7
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.8,9.08
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.85,9.45
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.9,9.83
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.95,10.2
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.975,10.39
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.99,10.5
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.01,0.0
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.025,0.0
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.05,0.0
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.1,0.87
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.15,1.74
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.2,2.62
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.25,3.5
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.3,4.37
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.35,5.25
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.4,6.12
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.45,7.0
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.5,7.87
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.55,8.31
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.6,8.75
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.65,9.19
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.7,9.63
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.75,10.06
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.8,10.5
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.85,10.94
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.9,11.38
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.95,11.82
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.975,12.04
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.99,12.17
