reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.85,2.48
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.9,2.8
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.95,3.22
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.975,3.69
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.99,4.15
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.01,0.01
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.025,0.01
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.05,0.01
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.1,0.01
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.15,0.01
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.2,0.15
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.25,0.32
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.3,0.52
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.35,0.7
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.4,0.87
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.45,0.99
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.5,1.16
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.55,1.33
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.6,1.47
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.65,1.58
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.7,1.76
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.75,1.9
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.8,2.14
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.85,2.37
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.9,2.65
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.95,3.07
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.975,3.39
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.99,3.78
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.01,0.01
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.025,0.01
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.05,0.01
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.1,0.01
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.15,0.04
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.2,0.23
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.25,0.39
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.3,0.57
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.35,0.76
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.4,0.86
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.45,1.02
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.5,1.14
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.55,1.26
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.6,1.37
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.65,1.54
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.7,1.66
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.75,1.82
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.8,2.0
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.85,2.22
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.9,2.48
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.95,2.82
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.975,3.17
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.99,3.56
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.01,0.01
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.025,0.01
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.05,0.01
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.1,0.01
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.15,0.15
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.2,0.35
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.25,0.56
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.3,0.69
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.35,0.82
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.4,0.94
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.45,1.04
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.5,1.18
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.55,1.26
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.6,1.39
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.65,1.49
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.7,1.63
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.75,1.78
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.8,1.9
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.85,2.08
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.9,2.3
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.95,2.63
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.975,2.89
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.99,3.23
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.01,0.01
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.025,0.01
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.05,0.01
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.1,0.13
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.15,0.3
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.2,0.46
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.25,0.62
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.3,0.69
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.35,0.8
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.4,0.93
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.45,1.04
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.5,1.12
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.55,1.2
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.6,1.32
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.65,1.43
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.7,1.54
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.75,1.64
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.8,1.8
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.85,1.92
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.9,2.12
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.95,2.38
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.975,2.64
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.99,2.97
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.01,0.01
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.025,0.01
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.05,0.06
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.1,0.27
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.15,0.46
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.2,0.6
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.25,0.67
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.3,0.8
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.35,0.89
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.4,0.96
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.45,1.06
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.5,1.11
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.55,1.21
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.6,1.29
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.65,1.38
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.7,1.46
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.75,1.53
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.8,1.64
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.85,1.78
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.9,1.96
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.95,2.19
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.975,2.36
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.99,2.57
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.01,0.01
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.025,0.01
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.05,0.01
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.1,0.01
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.15,0.01
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.2,0.01
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.25,0.03
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.3,0.1
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.35,0.13
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.4,0.19
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.45,0.21
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.5,0.3
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.55,0.34
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.6,0.36
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.65,0.45
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.7,0.47
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.75,0.57
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.8,0.63
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.85,0.68
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.9,0.8
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.95,0.95
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.975,1.07
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.99,1.22
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.01,0.04
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.025,0.23
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.05,0.33
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.1,0.46
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.15,0.58
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.2,0.66
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.25,0.72
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.3,0.79
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.35,0.84
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.4,0.89
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.45,0.91
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.5,0.96
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.55,1.01
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.6,1.07
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.65,1.11
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.7,1.16
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.75,1.23
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.8,1.3
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.85,1.4
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.9,1.47
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.95,1.62
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.975,1.73
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.99,1.88
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.01,0.74
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.025,0.92
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.05,1.02
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.1,1.16
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.15,1.26
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.2,1.34
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.25,1.39
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.3,1.45
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.35,1.53
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.4,1.57
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.45,1.63
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.5,1.66
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.55,1.71
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.6,1.78
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.65,1.82
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.7,1.86
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.75,1.93
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.8,2.0
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.85,2.04
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.9,2.14
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.95,2.29
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.975,2.43
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.99,2.56
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.01,1.45
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.025,1.61
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.05,1.74
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.1,1.87
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.15,1.99
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.2,2.06
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.25,2.12
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.3,2.17
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.35,2.23
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.4,2.25
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.45,2.33
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.5,2.36
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.55,2.42
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.6,2.45
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.65,2.53
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.7,2.57
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.75,2.64
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.8,2.68
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.85,2.76
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.9,2.86
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.95,3.05
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.975,3.16
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.99,3.29
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.01,2.12
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.025,2.3
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.05,2.44
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.1,2.57
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.15,2.66
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.2,2.71
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.25,2.8
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.3,2.84
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.35,2.92
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.4,2.98
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.45,3.03
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.5,3.07
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.55,3.11
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.6,3.19
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.65,3.24
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.7,3.29
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.75,3.34
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.8,3.39
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.85,3.47
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.9,3.59
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.95,3.71
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.975,3.83
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.99,3.96
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.01,2.86
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.025,3.01
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.05,3.1
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.1,3.26
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.15,3.32
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.2,3.44
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.25,3.51
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.3,3.55
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.35,3.62
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.4,3.66
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.45,3.72
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.5,3.78
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.55,3.8
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.6,3.84
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.65,3.93
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.7,3.98
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.75,4.03
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.8,4.09
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.85,4.2
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.9,4.28
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.95,4.39
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.975,4.53
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.99,4.73
