reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.1,0.969
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.15,0.997
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.2,1.015
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.25,1.031
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.3,1.047
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.35,1.062
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.4,1.075
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.45,1.085
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.5,1.101
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.55,1.112
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.6,1.125
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.65,1.139
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.7,1.152
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.75,1.167
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.8,1.184
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.85,1.202
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.9,1.23
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.95,1.266
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.975,1.293
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.99,1.33
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.01,0.267
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.025,0.305
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.05,0.335
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.1,0.373
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.15,0.394
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.2,0.416
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.25,0.433
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.3,0.448
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.35,0.463
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.4,0.473
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.45,0.488
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.5,0.499
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.55,0.512
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.6,0.525
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.65,0.538
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.7,0.55
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.75,0.567
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.8,0.583
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.85,0.604
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.9,0.627
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.95,0.665
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.975,0.702
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.99,0.733
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.01,0.366
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.025,0.403
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.05,0.436
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.1,0.47
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.15,0.496
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.2,0.516
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.25,0.532
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.3,0.549
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.35,0.561
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.4,0.575
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.45,0.587
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.5,0.602
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.55,0.613
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.6,0.623
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.65,0.639
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.7,0.655
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.75,0.668
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.8,0.684
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.85,0.704
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.9,0.73
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.95,0.763
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.975,0.796
2025-12-08,wk inc covid prop ili,-2,2025-11-24,CN,quantile,0.99,0.83
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.01,0.36
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.025,0.402
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.05,0.437
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.1,0.473
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.15,0.495
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.2,0.517
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.25,0.532
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.3,0.546
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.35,0.56
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.4,0.574
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.45,0.587
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.5,0.601
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.55,0.615
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.6,0.626
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.65,0.64
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.7,0.655
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.75,0.668
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.8,0.684
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.85,0.705
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.9,0.727
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.95,0.766
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.975,0.796
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.99,0.839
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.01,0.065
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.025,0.103
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.05,0.137
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.1,0.171
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.15,0.195
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.2,0.216
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.25,0.232
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.3,0.247
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.35,0.262
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.4,0.276
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.45,0.287
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.5,0.3
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.55,0.311
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.6,0.325
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.65,0.338
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.7,0.354
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.75,0.367
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.8,0.384
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.85,0.404
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.9,0.428
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.95,0.465
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.975,0.501
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.99,0.535
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.01,0.01
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.025,0.01
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.05,0.01
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.1,0.01
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.15,0.066
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.2,0.135
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.25,0.179
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.3,0.221
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.35,0.261
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.4,0.307
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.45,0.341
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.5,0.385
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.55,0.418
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.6,0.455
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.65,0.494
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.7,0.535
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.75,0.589
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.8,0.633
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.85,0.706
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.9,0.765
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.95,0.877
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.975,0.96
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.99,1.089
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.01,0.01
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.025,0.01
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.05,0.01
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.1,0.01
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.15,0.01
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.2,0.01
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.25,0.042
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.3,0.147
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.35,0.251
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.4,0.301
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.45,0.384
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.5,0.444
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.55,0.536
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.6,0.602
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.65,0.702
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.7,0.79
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.75,0.868
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.8,0.969
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.85,1.073
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.9,1.237
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.95,1.445
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.975,1.672
2025-12-08,wk inc covid prop ili,2,2025-12-22,CN,quantile,0.99,1.837
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.01,0.01
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.025,0.01
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.05,0.01
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.1,0.01
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.15,0.01
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.2,0.01
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.25,0.01
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.3,0.059
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.35,0.164
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.4,0.321
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.45,0.448
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.5,0.555
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.55,0.638
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.6,0.761
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.65,0.888
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.7,1.003
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.75,1.146
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.8,1.296
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.85,1.483
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.9,1.707
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.95,2.054
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.975,2.316
2025-12-08,wk inc covid prop ili,3,2025-12-29,CN,quantile,0.99,2.595
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.01,0.01
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.025,0.01
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.05,0.01
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.1,0.01
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.15,0.01
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.2,0.01
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.25,0.01
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.3,0.01
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.35,0.176
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.4,0.307
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.45,0.469
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.5,0.609
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.55,0.766
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.6,0.907
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.65,1.058
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.7,1.271
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.75,1.419
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.8,1.611
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.85,1.875
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.9,2.187
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.95,2.586
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.975,2.962
2025-12-08,wk inc covid prop ili,4,2026-01-05,CN,quantile,0.99,3.354
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.01,0.01
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.025,0.01
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.05,0.01
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.1,0.01
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.15,0.01
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.2,0.01
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.25,0.01
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.3,0.01
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.35,0.175
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.4,0.3
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.45,0.534
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.5,0.712
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.55,0.879
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.6,1.05
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.65,1.282
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.7,1.499
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.75,1.726
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.8,1.99
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.85,2.272
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.9,2.599
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.95,3.138
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.975,3.676
2025-12-08,wk inc covid prop ili,5,2026-01-12,CN,quantile,0.99,4.133
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.01,0.01
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.025,0.01
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.05,0.01
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.1,0.01
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.15,0.01
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.2,0.01
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.25,0.01
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.3,0.01
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.35,0.091
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.4,0.32
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.45,0.537
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.5,0.78
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.55,1.047
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.6,1.22
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.65,1.474
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.7,1.701
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.75,1.93
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.8,2.307
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.85,2.644
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.9,3.094
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.95,3.727
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.975,4.287
2025-12-08,wk inc covid prop ili,6,2026-01-19,CN,quantile,0.99,4.924
