reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.25,0.487
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.3,0.537
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.35,0.572
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.4,0.613
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.45,0.652
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.5,0.691
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.55,0.727
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.6,0.759
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.65,0.809
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.7,0.849
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.75,0.896
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.8,0.939
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.85,1.001
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.9,1.074
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.95,1.182
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.975,1.287
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.99,1.396
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.01,0.01
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.025,0.01
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.05,0.01
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.1,0.01
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.15,0.057
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.2,0.185
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.25,0.264
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.3,0.36
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.35,0.442
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.4,0.522
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.45,0.612
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.5,0.665
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.55,0.746
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.6,0.819
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.65,0.912
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.7,0.997
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.75,1.087
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.8,1.171
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.85,1.307
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.9,1.44
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.95,1.665
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.975,1.881
2025-12-22,wk inc covid prop ili,2,2026-01-05,CN,quantile,0.99,2.052
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.01,0.01
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.025,0.01
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.05,0.01
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.1,0.01
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.15,0.01
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.2,0.01
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.25,0.058
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.3,0.195
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.35,0.329
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.4,0.461
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.45,0.55
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.5,0.662
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.55,0.767
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.6,0.88
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.65,1.006
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.7,1.124
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.75,1.282
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.8,1.439
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.85,1.617
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.9,1.835
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.95,2.135
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.975,2.454
2025-12-22,wk inc covid prop ili,3,2026-01-12,CN,quantile,0.99,2.758
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.01,0.01
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.025,0.01
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.05,0.01
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.1,0.01
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.15,0.01
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.2,0.01
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.25,0.01
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.3,0.04
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.35,0.201
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.4,0.366
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.45,0.51
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.5,0.664
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.55,0.799
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.6,0.981
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.65,1.103
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.7,1.294
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.75,1.482
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.8,1.655
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.85,1.906
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.9,2.19
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.95,2.621
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.975,3.066
2025-12-22,wk inc covid prop ili,4,2026-01-19,CN,quantile,0.99,3.364
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.01,0.01
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.025,0.01
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.05,0.01
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.1,0.01
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.15,0.01
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.2,0.01
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.25,0.01
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.3,0.01
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.35,0.089
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.4,0.278
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.45,0.46
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.5,0.648
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.55,0.826
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.6,1.059
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.65,1.237
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.7,1.421
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.75,1.671
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.8,1.968
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.85,2.268
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.9,2.566
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.95,3.103
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.975,3.618
2025-12-22,wk inc covid prop ili,5,2026-01-26,CN,quantile,0.99,4.073
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.01,0.01
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.025,0.01
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.05,0.01
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.1,0.01
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.15,0.01
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.2,0.01
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.25,0.01
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.3,0.01
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.35,0.01
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.4,0.205
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.45,0.398
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.5,0.625
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.55,0.86
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.6,1.031
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.65,1.329
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.7,1.555
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.75,1.848
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.8,2.195
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.85,2.51
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.9,2.903
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.95,3.63
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.975,4.24
2025-12-22,wk inc covid prop ili,6,2026-02-02,CN,quantile,0.99,4.768
