reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.5,13.07
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.55,13.2
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.6,13.33
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.65,13.46
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.7,13.59
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.75,13.73
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.8,13.86
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.85,13.99
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.9,14.12
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.95,14.25
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.975,14.31
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.99,14.35
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.01,11.39
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.025,11.47
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.05,11.61
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.1,11.88
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.15,12.16
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.2,12.43
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.25,12.71
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.3,12.98
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.35,13.26
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.4,13.53
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.45,13.81
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.5,14.08
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.55,14.22
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.6,14.36
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.65,14.5
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.7,14.63
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.75,14.77
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.8,14.91
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.85,15.05
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.9,15.18
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.95,15.32
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.975,15.39
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,0.99,15.43
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.01,11.66
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.025,11.74
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.05,11.89
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.1,12.18
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.15,12.46
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.2,12.75
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.25,13.04
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.3,13.33
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.35,13.62
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.4,13.91
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.45,14.19
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.5,14.48
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.55,14.63
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.6,14.77
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.65,14.92
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.7,15.06
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.75,15.2
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.8,15.35
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.85,15.49
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.9,15.64
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.95,15.78
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.975,15.85
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,0.99,15.9
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.01,11.86
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.025,11.95
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.05,12.1
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.1,12.4
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.15,12.7
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.2,13.01
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.25,13.31
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.3,13.61
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.35,13.91
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.4,14.21
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.45,14.51
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.5,14.81
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.55,14.96
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.6,15.12
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.65,15.27
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.7,15.42
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.75,15.57
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.8,15.72
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.85,15.87
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.9,16.02
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.95,16.17
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.975,16.25
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,0.99,16.29
