reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.6,1.525
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.65,1.537
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.7,1.551
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.75,1.568
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.8,1.582
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.85,1.606
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.9,1.629
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.95,1.661
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.975,1.7
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.99,1.735
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.01,1.164
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.025,1.204
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.05,1.237
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.1,1.272
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.15,1.297
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.2,1.314
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.25,1.332
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.3,1.348
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.35,1.36
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.4,1.374
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.45,1.388
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.5,1.401
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.55,1.414
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.6,1.425
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.65,1.438
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.7,1.451
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.75,1.465
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.8,1.483
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.85,1.503
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.9,1.526
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.95,1.563
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.975,1.601
2025-11-24,wk inc covid prop ili,-3,2025-11-03,CN,quantile,0.99,1.629
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.01,0.874
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.025,0.901
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.05,0.938
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.1,0.97
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.15,0.997
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.2,1.016
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.25,1.029
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.3,1.047
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.35,1.06
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.4,1.077
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.45,1.087
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.5,1.099
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.55,1.115
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.6,1.126
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.65,1.138
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.7,1.151
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.75,1.167
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.8,1.186
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.85,1.205
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.9,1.229
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.95,1.265
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.975,1.296
2025-11-24,wk inc covid prop ili,-2,2025-11-10,CN,quantile,0.99,1.333
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.01,0.268
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.025,0.299
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.05,0.338
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.1,0.371
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.15,0.395
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.2,0.415
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.25,0.436
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.3,0.448
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.35,0.462
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.4,0.477
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.45,0.489
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.5,0.502
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.55,0.511
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.6,0.525
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.65,0.537
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.7,0.553
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.75,0.568
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.8,0.584
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.85,0.603
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.9,0.63
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.95,0.664
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.975,0.694
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.99,0.733
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.01,0.364
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.025,0.407
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.05,0.435
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.1,0.472
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.15,0.498
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.2,0.516
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.25,0.532
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.3,0.548
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.35,0.561
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.4,0.576
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.45,0.588
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.5,0.599
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.55,0.613
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.6,0.626
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.65,0.639
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.7,0.653
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.75,0.668
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.8,0.684
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.85,0.706
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.9,0.728
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.95,0.767
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.975,0.794
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.99,0.834
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.01,0.01
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.025,0.1
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.05,0.191
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.1,0.305
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.15,0.372
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.2,0.435
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.25,0.494
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.3,0.531
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.35,0.572
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.4,0.608
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.45,0.656
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.5,0.692
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.55,0.724
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.6,0.763
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.65,0.807
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.7,0.849
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.75,0.895
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.8,0.939
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.85,1.004
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.9,1.072
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.95,1.188
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.975,1.283
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.99,1.393
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.01,0.01
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.025,0.01
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.05,0.01
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.1,0.01
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.15,0.151
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.2,0.276
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.25,0.383
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.3,0.469
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.35,0.558
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.4,0.614
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.45,0.703
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.5,0.787
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.55,0.853
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.6,0.931
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.65,1.014
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.7,1.078
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.75,1.188
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.8,1.284
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.85,1.408
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.9,1.564
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.95,1.785
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.975,1.955
2025-11-24,wk inc covid prop ili,2,2025-12-08,CN,quantile,0.99,2.166
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.01,0.01
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.025,0.01
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.05,0.01
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.1,0.01
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.15,0.01
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.2,0.09
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.25,0.277
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.3,0.417
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.35,0.525
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.4,0.635
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.45,0.748
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.5,0.869
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.55,0.992
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.6,1.099
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.65,1.229
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.7,1.331
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.75,1.485
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.8,1.637
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.85,1.791
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.9,2.059
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.95,2.35
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.975,2.626
2025-11-24,wk inc covid prop ili,3,2025-12-15,CN,quantile,0.99,3.002
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.01,0.01
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.025,0.01
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.05,0.01
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.1,0.01
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.15,0.01
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.2,0.01
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.25,0.174
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.3,0.332
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.35,0.472
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.4,0.667
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.45,0.814
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.5,0.945
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.55,1.148
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.6,1.3
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.65,1.39
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.7,1.575
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.75,1.786
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.8,1.979
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.85,2.2
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.9,2.505
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.95,2.923
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.975,3.295
2025-11-24,wk inc covid prop ili,4,2025-12-22,CN,quantile,0.99,3.709
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.01,0.01
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.025,0.01
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.05,0.01
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.1,0.01
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.15,0.01
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.2,0.01
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.25,0.04
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.3,0.273
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.35,0.478
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.4,0.677
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.45,0.895
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.5,1.057
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.55,1.266
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.6,1.416
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.65,1.641
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.7,1.833
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.75,2.072
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.8,2.29
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.85,2.632
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.9,3.002
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.95,3.499
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.975,3.982
2025-11-24,wk inc covid prop ili,5,2025-12-29,CN,quantile,0.99,4.518
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.01,0.01
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.025,0.01
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.05,0.01
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.1,0.01
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.15,0.01
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.2,0.01
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.25,0.01
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.3,0.161
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.35,0.474
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.4,0.699
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.45,0.947
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.5,1.148
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.55,1.323
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.6,1.599
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.65,1.828
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.7,2.127
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.75,2.392
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.8,2.629
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.85,3.025
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.9,3.398
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.95,4.109
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.975,4.713
2025-11-24,wk inc covid prop ili,6,2026-01-05,CN,quantile,0.99,5.305
