reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.85,5.22
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.9,6.03
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.95,7.35
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.975,8.19
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.99,9.7
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.01,0.01
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.025,0.01
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.05,0.01
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.1,0.01
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.15,0.01
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.2,0.01
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.25,0.01
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.3,0.01
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.35,0.01
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.4,0.23
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.45,0.69
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.5,1.13
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.55,1.58
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.6,2.0
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.65,2.45
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.7,2.92
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.75,3.44
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.8,3.97
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.85,4.61
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.9,5.4
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.95,6.64
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.975,7.7
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.99,8.65
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.01,0.01
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.025,0.01
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.05,0.01
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.1,0.01
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.15,0.01
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.2,0.01
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.25,0.01
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.3,0.01
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.35,0.02
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.4,0.42
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.45,0.81
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.5,1.15
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.55,1.51
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.6,1.89
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.65,2.27
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.7,2.71
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.75,3.18
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.8,3.62
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.85,4.28
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.9,4.99
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.95,6.08
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.975,6.92
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.99,7.92
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.01,0.01
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.025,0.01
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.05,0.01
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.1,0.01
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.15,0.01
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.2,0.01
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.25,0.01
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.3,0.01
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.35,0.05
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.4,0.41
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.45,0.75
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.5,1.1
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.55,1.42
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.6,1.77
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.65,2.07
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.7,2.44
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.75,2.83
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.8,3.34
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.85,3.9
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.9,4.56
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.95,5.48
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.975,6.41
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.99,7.35
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.01,0.01
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.025,0.01
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.05,0.01
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.1,0.01
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.15,0.01
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.2,0.01
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.25,0.01
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.3,0.01
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.35,0.18
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.4,0.48
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.45,0.81
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.5,1.11
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.55,1.39
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.6,1.71
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.65,2.05
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.7,2.33
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.75,2.7
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.8,3.13
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.85,3.67
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.9,4.21
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.95,5.03
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.975,5.67
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.99,6.45
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.01,0.01
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.025,0.01
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.05,0.01
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.1,0.01
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.15,0.01
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.2,0.01
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.25,0.01
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.3,0.07
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.35,0.34
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.4,0.63
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.45,0.93
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.5,1.15
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.55,1.46
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.6,1.69
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.65,1.95
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.7,2.25
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.75,2.53
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.8,2.9
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.85,3.31
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.9,3.85
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.95,4.55
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.975,5.24
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.99,5.89
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.01,0.01
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.025,0.01
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.05,0.01
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.1,0.01
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.15,0.01
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.2,0.01
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.25,0.01
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.3,0.05
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.35,0.25
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.4,0.45
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.45,0.69
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.5,0.95
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.55,1.16
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.6,1.36
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.65,1.59
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.7,1.81
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.75,2.04
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.8,2.32
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.85,2.65
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.9,3.03
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.95,3.65
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.975,4.2
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.99,4.69
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.01,0.01
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.025,0.01
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.05,0.01
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.1,0.01
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.15,0.01
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.2,0.01
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.25,0.01
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.3,0.01
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.35,0.01
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.4,0.01
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.45,0.01
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.5,0.04
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.55,0.27
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.6,0.47
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.65,0.64
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.7,0.87
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.75,1.16
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.8,1.42
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.85,1.75
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.9,2.15
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.95,2.76
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.975,3.29
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.99,3.9
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.01,0.01
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.025,0.01
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.05,0.01
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.1,0.01
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.15,0.01
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.2,0.01
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.25,0.01
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.3,0.01
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.35,0.01
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.4,0.01
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.45,0.01
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.5,0.08
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.55,0.27
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.6,0.48
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.65,0.72
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.7,0.94
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.75,1.2
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.8,1.47
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.85,1.79
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.9,2.22
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.95,2.8
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.975,3.27
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.99,3.98
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.01,0.01
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.025,0.01
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.05,0.01
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.1,0.01
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.15,0.01
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.2,0.01
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.25,0.01
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.3,0.19
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.35,0.43
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.4,0.63
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.45,0.83
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.5,1.06
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.55,1.26
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.6,1.46
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.65,1.66
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.7,1.87
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.75,2.13
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.8,2.43
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.85,2.76
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.9,3.14
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.95,3.76
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.975,4.24
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.99,4.79
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.01,0.01
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.025,0.01
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.05,0.01
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.1,0.58
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.15,0.95
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.2,1.3
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.25,1.55
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.3,1.78
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.35,2.02
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.4,2.26
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.45,2.47
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.5,2.65
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.55,2.9
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.6,3.1
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.65,3.3
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.7,3.51
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.75,3.79
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.8,4.06
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.85,4.37
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.9,4.8
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.95,5.43
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.975,5.96
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.99,6.54
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.01,0.01
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.025,0.01
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.05,0.01
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.1,0.34
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.15,0.71
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.2,1.02
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.25,1.33
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.3,1.59
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.35,1.8
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.4,2.05
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.45,2.24
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.5,2.44
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.55,2.68
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.6,2.86
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.65,3.14
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.7,3.36
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.75,3.59
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.8,3.83
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.85,4.16
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.9,4.58
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.95,5.23
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.975,5.74
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.99,6.35
