reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.35,0.572
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.4,0.615
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.45,0.658
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.5,0.692
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.55,0.73
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.6,0.762
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.65,0.809
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.7,0.851
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.75,0.891
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.8,0.942
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.85,1.001
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.9,1.071
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.95,1.187
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.975,1.283
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.99,1.394
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.01,0.01
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.025,0.01
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.05,0.01
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.1,0.01
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.15,0.065
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.2,0.167
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.25,0.279
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.3,0.371
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.35,0.442
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.4,0.538
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.45,0.613
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.5,0.674
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.55,0.745
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.6,0.838
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.65,0.919
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.7,1.004
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.75,1.092
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.8,1.186
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.85,1.309
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.9,1.449
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.95,1.678
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.975,1.872
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.99,2.097
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.01,0.01
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.025,0.01
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.05,0.01
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.1,0.01
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.15,0.01
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.2,0.01
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.25,0.064
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.3,0.156
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.35,0.345
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.4,0.43
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.45,0.535
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.5,0.675
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.55,0.776
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.6,0.904
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.65,1.008
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.7,1.126
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.75,1.265
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.8,1.423
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.85,1.589
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.9,1.825
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.95,2.145
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.975,2.409
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.99,2.7
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.01,0.01
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.025,0.01
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.05,0.01
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.1,0.01
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.15,0.01
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.2,0.01
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.25,0.01
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.3,0.011
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.35,0.18
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.4,0.366
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.45,0.505
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.5,0.671
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.55,0.809
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.6,0.985
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.65,1.125
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.7,1.276
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.75,1.455
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.8,1.645
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.85,1.903
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.9,2.178
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.95,2.691
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.975,3.01
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.99,3.453
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.01,0.01
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.025,0.01
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.05,0.01
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.1,0.01
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.15,0.01
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.2,0.01
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.25,0.01
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.3,0.01
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.35,0.063
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.4,0.261
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.45,0.424
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.5,0.672
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.55,0.82
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.6,1.016
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.65,1.218
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.7,1.42
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.75,1.642
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.8,1.923
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.85,2.209
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.9,2.591
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.95,3.101
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.975,3.639
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.99,4.179
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.01,0.01
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.025,0.01
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.05,0.01
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.1,0.01
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.15,0.01
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.2,0.01
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.25,0.01
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.3,0.01
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.35,0.01
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.4,0.141
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.45,0.443
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.5,0.608
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.55,0.884
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.6,1.089
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.65,1.367
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.7,1.52
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.75,1.87
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.8,2.135
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.85,2.553
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.9,2.927
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.95,3.607
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.975,4.172
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.99,4.789
