reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.975,8.2
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.99,8.35
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.01,0.0
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.025,0.0
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.05,0.0
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.1,0.0
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.15,0.0
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.2,0.0
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.25,0.0
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.3,0.41
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.35,1.29
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.4,2.16
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.45,3.04
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.5,3.91
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.55,4.35
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.6,4.79
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.65,5.23
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.7,5.66
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.75,6.1
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.8,6.54
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.85,6.98
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.9,7.42
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.95,7.85
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.975,8.07
2025-10-06,wk inc covid prop ili,2,2025-10-20,CN,quantile,0.99,8.2
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.01,0.0
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.025,0.0
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.05,0.0
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.1,0.0
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.15,0.0
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.2,0.25
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.25,0.98
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.3,1.71
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.35,2.44
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.4,3.17
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.45,3.9
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.5,4.63
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.55,5.0
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.6,5.36
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.65,5.73
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.7,6.09
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.75,6.46
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.8,6.82
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.85,7.19
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.9,7.55
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.95,7.92
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.975,8.1
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.99,8.21
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.01,0.0
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.025,0.0
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.05,0.28
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.1,0.86
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.15,1.44
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.2,2.03
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.25,2.61
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.3,3.2
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.35,3.78
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.4,4.36
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.45,4.95
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.5,5.53
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.55,5.82
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.6,6.12
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.65,6.41
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.7,6.7
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.75,6.99
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.8,7.28
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.85,7.58
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.9,7.87
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.95,8.16
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.975,8.3
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.99,8.39
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.01,0.0
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.025,0.0
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.05,0.0
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.1,0.69
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.15,1.42
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.2,2.15
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.25,2.88
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.3,3.61
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.35,4.34
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.4,5.07
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.45,5.8
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.5,6.53
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.55,6.9
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.6,7.26
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.65,7.63
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.7,7.99
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.75,8.36
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.8,8.72
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.85,9.09
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.9,9.45
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.95,9.81
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.975,10.0
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.99,10.11
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.01,0.0
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.025,0.0
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.05,0.0
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.1,0.52
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.15,1.4
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.2,2.27
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.25,3.15
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.3,4.03
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.35,4.9
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.4,5.78
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.45,6.65
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.5,7.53
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.55,7.97
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.6,8.41
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.65,8.84
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.7,9.28
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.75,9.72
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.8,10.16
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.85,10.6
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.9,11.03
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.95,11.47
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.975,11.69
2025-10-06,wk inc covid prop ili,-2,2025-09-22,CN,quantile,0.99,11.82
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.01,0.0
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.025,0.0
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.05,0.0
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.1,0.35
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.15,1.38
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.2,2.4
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.25,3.42
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.3,4.44
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.35,5.46
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.4,6.48
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.45,7.51
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.5,8.53
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.55,9.04
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.6,9.55
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.65,10.06
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.7,10.57
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.75,11.08
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.8,11.59
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.85,12.11
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.9,12.62
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.95,13.13
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.975,13.38
2025-10-06,wk inc covid prop ili,-3,2025-09-15,CN,quantile,0.99,13.54
