reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.05,0.56
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.1,0.72
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.15,0.83
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.2,0.87
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.25,0.97
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.3,1.02
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.35,1.12
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.4,1.17
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.45,1.21
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.5,1.26
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.55,1.34
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.6,1.38
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.65,1.44
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.7,1.48
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.75,1.58
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.8,1.63
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.85,1.72
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.9,1.84
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.95,2.0
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.975,2.14
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.99,2.28
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.01,0.79
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.025,0.91
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.05,1.01
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.1,1.12
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.15,1.17
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.2,1.23
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.25,1.31
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.3,1.34
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.35,1.38
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.4,1.45
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.45,1.47
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.5,1.51
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.55,1.55
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.6,1.59
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.65,1.61
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.7,1.7
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.75,1.71
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.8,1.76
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.85,1.84
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.9,1.9
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.95,2.03
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.975,2.09
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.99,2.21
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.01,0.39
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.025,0.49
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.05,0.63
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.1,0.71
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.15,0.81
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.2,0.85
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.25,0.92
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.3,0.94
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.35,0.98
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.4,1.03
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.45,1.07
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.5,1.12
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.55,1.14
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.6,1.18
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.65,1.23
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.7,1.27
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.75,1.31
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.8,1.38
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.85,1.43
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.9,1.53
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.95,1.63
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.975,1.69
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.99,1.82
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.01,0.86
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.025,0.95
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.05,1.03
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.1,1.16
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.15,1.24
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.2,1.31
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.25,1.36
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.3,1.4
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.35,1.43
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.4,1.48
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.45,1.5
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.5,1.53
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.55,1.57
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.6,1.65
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.65,1.69
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.7,1.72
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.75,1.77
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.8,1.83
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.85,1.87
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.9,1.93
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.95,2.05
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.975,2.17
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.99,2.26
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.01,1.24
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.025,1.38
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.05,1.44
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.1,1.55
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.15,1.65
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.2,1.72
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.25,1.77
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.3,1.79
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.35,1.83
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.4,1.87
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.45,1.9
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.5,1.95
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.55,1.98
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.6,2.05
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.65,2.07
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.7,2.12
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.75,2.15
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.8,2.2
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.85,2.27
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.9,2.33
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.95,2.46
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.975,2.58
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.99,2.65
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.01,1.97
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.025,2.09
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.05,2.18
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.1,2.31
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.15,2.39
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.2,2.43
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.25,2.47
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.3,2.52
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.35,2.57
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.4,2.64
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.45,2.67
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.5,2.7
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.55,2.74
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.6,2.78
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.65,2.83
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.7,2.85
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.75,2.91
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.8,2.95
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.85,3.03
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.9,3.08
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.95,3.22
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.975,3.29
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.99,3.45
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.01,2.1
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.025,2.24
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.05,2.3
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.1,2.43
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.15,2.49
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.2,2.52
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.25,2.6
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.3,2.62
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.35,2.69
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.4,2.71
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.45,2.78
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.5,2.8
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.55,2.86
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.6,2.89
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.65,2.94
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.7,2.97
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.75,3.02
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.8,3.08
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.85,3.14
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.9,3.22
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.95,3.3
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.975,3.42
2025-11-17,wk inc covid prop ili,-6,2025-10-06,CN,quantile,0.99,3.51
