reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.3,0.14
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.35,0.2
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.4,0.31
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.45,0.37
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.5,0.46
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.55,0.54
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.6,0.61
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.65,0.7
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.7,0.77
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.75,0.87
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.8,0.98
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.85,1.06
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.9,1.23
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.95,1.45
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.975,1.61
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.99,1.81
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.01,0.01
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.025,0.01
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.05,0.01
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.1,0.01
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.15,0.01
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.2,0.12
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.25,0.19
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.3,0.29
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.35,0.38
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.4,0.44
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.45,0.51
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.5,0.59
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.55,0.63
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.6,0.71
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.65,0.79
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.7,0.86
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.75,0.95
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.8,1.05
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.85,1.17
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.9,1.29
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.95,1.5
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.975,1.67
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.99,1.84
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.01,0.25
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.025,0.46
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.05,0.62
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.1,0.79
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.15,0.92
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.2,1.02
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.25,1.11
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.3,1.17
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.35,1.25
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.4,1.32
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.45,1.41
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.5,1.47
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.55,1.51
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.6,1.57
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.65,1.65
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.7,1.75
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.75,1.8
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.8,1.88
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.85,1.97
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.9,2.12
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.95,2.32
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.975,2.46
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.99,2.66
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.01,1.1
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.025,1.31
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.05,1.44
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.1,1.61
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.15,1.74
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.2,1.78
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.25,1.88
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.3,1.93
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.35,2.03
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.4,2.08
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.45,2.13
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.5,2.18
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.55,2.26
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.6,2.31
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.65,2.37
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.7,2.41
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.75,2.52
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.8,2.57
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.85,2.66
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.9,2.79
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.95,2.96
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.975,3.1
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.99,3.25
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.01,2.26
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.025,2.39
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.05,2.49
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.1,2.61
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.15,2.67
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.2,2.73
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.25,2.81
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.3,2.84
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.35,2.88
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.4,2.95
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.45,2.97
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.5,3.01
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.55,3.05
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.6,3.09
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.65,3.12
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.7,3.21
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.75,3.23
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.8,3.28
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.85,3.36
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.9,3.42
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.95,3.55
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.975,3.62
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.99,3.75
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.01,2.03
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.025,2.14
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.05,2.29
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.1,2.37
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.15,2.47
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.2,2.51
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.25,2.58
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.3,2.6
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.35,2.65
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.4,2.7
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.45,2.74
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.5,2.8
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.55,2.81
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.6,2.86
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.65,2.91
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.7,2.95
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.75,2.99
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.8,3.06
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.85,3.11
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.9,3.22
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.95,3.32
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.975,3.39
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.99,3.53
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.01,3.3
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.025,3.39
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.05,3.48
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.1,3.61
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.15,3.69
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.2,3.77
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.25,3.82
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.3,3.86
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.35,3.9
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.4,3.95
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.45,3.97
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.5,4.0
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.55,4.04
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.6,4.12
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.65,4.16
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.7,4.19
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.75,4.24
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.8,4.31
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.85,4.35
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.9,4.42
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.95,4.54
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.975,4.67
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.99,4.76
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.01,4.58
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.025,4.73
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.05,4.79
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.1,4.91
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.15,5.01
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.2,5.08
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.25,5.14
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.3,5.16
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.35,5.2
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.4,5.24
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.45,5.28
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.5,5.33
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.55,5.35
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.6,5.43
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.65,5.45
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.7,5.51
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.75,5.54
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.8,5.59
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.85,5.67
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.9,5.73
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.95,5.86
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.975,5.98
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.99,6.06
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.01,5.81
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.025,5.94
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.05,6.03
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.1,6.16
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.15,6.25
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.2,6.29
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.25,6.33
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.3,6.38
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.35,6.44
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.4,6.51
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.45,6.54
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.5,6.57
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.55,6.62
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.6,6.66
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.65,6.71
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.7,6.73
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.75,6.8
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.8,6.83
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.85,6.92
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.9,6.97
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.95,7.12
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.975,7.19
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.99,7.35
