reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.4,1.71
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.45,1.91
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.5,2.07
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.55,2.21
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.6,2.39
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.65,2.54
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.7,2.71
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.75,2.89
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.8,3.07
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.85,3.32
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.9,3.66
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.95,4.07
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.975,4.42
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.99,4.86
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.01,0.01
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.025,0.01
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.05,0.01
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.1,0.15
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.15,0.44
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.2,0.68
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.25,0.86
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.3,1.06
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.35,1.2
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.4,1.38
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.45,1.52
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.5,1.68
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.55,1.84
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.6,1.98
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.65,2.15
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.7,2.3
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.75,2.49
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.8,2.7
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.85,2.87
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.9,3.19
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.95,3.64
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.975,3.94
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.99,4.35
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.01,0.01
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.025,0.01
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.05,0.01
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.1,0.1
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.15,0.39
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.2,0.61
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.25,0.78
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.3,0.96
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.35,1.13
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.4,1.25
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.45,1.38
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.5,1.53
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.55,1.63
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.6,1.78
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.65,1.94
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.7,2.08
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.75,2.25
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.8,2.44
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.85,2.67
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.9,2.92
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.95,3.33
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.975,3.66
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.99,4.0
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.01,0.01
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.025,0.01
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.05,0.01
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.1,0.18
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.15,0.42
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.2,0.61
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.25,0.79
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.3,0.92
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.35,1.07
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.4,1.2
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.45,1.36
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.5,1.48
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.55,1.59
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.6,1.71
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.65,1.85
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.7,2.02
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.75,2.15
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.8,2.3
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.85,2.49
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.9,2.77
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.95,3.14
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.975,3.43
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.99,3.83
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.01,0.01
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.025,0.01
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.05,0.01
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.1,0.23
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.15,0.47
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.2,0.58
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.25,0.75
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.3,0.88
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.35,1.04
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.4,1.15
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.45,1.26
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.5,1.36
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.55,1.5
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.6,1.6
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.65,1.72
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.7,1.83
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.75,2.0
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.8,2.12
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.85,2.3
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.9,2.54
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.95,2.88
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.975,3.17
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.99,3.45
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.01,0.01
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.025,0.1
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.05,0.3
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.1,0.54
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.15,0.67
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.2,0.78
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.25,0.92
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.3,1.0
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.35,1.08
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.4,1.18
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.45,1.24
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.5,1.32
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.55,1.41
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.6,1.49
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.65,1.56
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.7,1.69
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.75,1.75
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.8,1.86
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.85,2.0
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.9,2.13
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.95,2.38
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.975,2.54
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.99,2.76
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.01,0.12
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.025,0.36
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.05,0.61
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.1,0.8
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.15,0.98
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.2,1.08
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.25,1.21
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.3,1.27
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.35,1.36
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.4,1.45
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.45,1.52
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.5,1.62
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.55,1.67
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.6,1.76
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.65,1.85
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.7,1.93
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.75,2.02
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.8,2.14
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.85,2.26
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.9,2.44
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.95,2.65
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.975,2.81
2025-10-27,wk inc covid prop ili,-2,2025-10-13,CN,quantile,0.99,3.04
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.01,0.84
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.025,1.02
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.05,1.21
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.1,1.46
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.15,1.62
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.2,1.75
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.25,1.85
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.3,1.94
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.35,2.02
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.4,2.11
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.45,2.17
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.5,2.24
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.55,2.31
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.6,2.43
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.65,2.51
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.7,2.58
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.75,2.68
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.8,2.8
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.85,2.9
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.9,3.04
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.95,3.28
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.975,3.5
2025-10-27,wk inc covid prop ili,-3,2025-10-06,CN,quantile,0.99,3.7
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.01,0.78
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.025,1.05
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.05,1.22
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.1,1.45
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.15,1.63
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.2,1.76
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.25,1.85
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.3,1.92
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.35,2.0
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.4,2.08
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.45,2.16
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.5,2.25
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.55,2.31
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.6,2.42
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.65,2.49
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.7,2.58
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.75,2.66
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.8,2.76
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.85,2.9
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.9,3.03
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.95,3.29
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.975,3.5
2025-10-27,wk inc covid prop ili,-4,2025-09-29,CN,quantile,0.99,3.69
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.01,1.45
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.025,1.69
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.05,1.88
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.1,2.13
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.15,2.29
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.2,2.38
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.25,2.48
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.3,2.57
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.35,2.68
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.4,2.78
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.45,2.85
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.5,2.93
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.55,3.01
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.6,3.09
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.65,3.18
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.7,3.24
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.75,3.35
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.8,3.44
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.85,3.59
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.9,3.72
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.95,3.97
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.975,4.15
2025-10-27,wk inc covid prop ili,-5,2025-09-22,CN,quantile,0.99,4.44
