reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.35,4.53
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.4,4.61
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.45,4.67
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.5,4.73
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.55,4.8
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.6,4.91
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.65,4.99
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.7,5.05
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.75,5.14
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.8,5.25
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.85,5.35
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.9,5.48
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.95,5.7
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.975,5.91
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.99,6.09
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.01,2.68
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.025,2.92
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.05,3.06
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.1,3.26
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.15,3.42
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.2,3.53
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.25,3.62
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.3,3.67
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.35,3.74
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.4,3.81
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.45,3.88
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.5,3.96
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.55,4.01
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.6,4.11
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.65,4.17
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.7,4.25
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.75,4.31
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.8,4.4
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.85,4.52
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.9,4.64
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.95,4.86
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.975,5.05
2026-03-16,wk inc covid prop ili,4,2026-04-13,CN,quantile,0.99,5.21
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.01,2.62
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.025,2.82
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.05,2.97
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.1,3.17
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.15,3.3
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.2,3.37
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.25,3.44
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.3,3.52
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.35,3.61
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.4,3.7
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.45,3.75
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.5,3.81
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.55,3.88
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.6,3.95
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.65,4.01
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.7,4.06
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.75,4.16
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.8,4.22
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.85,4.35
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.9,4.45
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.95,4.66
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.975,4.79
2026-03-16,wk inc covid prop ili,3,2026-04-06,CN,quantile,0.99,5.03
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.01,2.48
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.025,2.68
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.05,2.79
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.1,2.97
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.15,3.07
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.2,3.13
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.25,3.24
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.3,3.28
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.35,3.37
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.4,3.41
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.45,3.51
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.5,3.54
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.55,3.63
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.6,3.67
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.65,3.75
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.7,3.81
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.75,3.88
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.8,3.96
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.85,4.04
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.9,4.17
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.95,4.3
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.975,4.48
2026-03-16,wk inc covid prop ili,2,2026-03-30,CN,quantile,0.99,4.62
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.01,2.33
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.025,2.5
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.05,2.68
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.1,2.81
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.15,2.94
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.2,3.03
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.25,3.11
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.3,3.17
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.35,3.24
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.4,3.28
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.45,3.34
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.5,3.41
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.55,3.44
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.6,3.49
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.65,3.57
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.7,3.63
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.75,3.68
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.8,3.76
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.85,3.85
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.9,3.96
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.95,4.11
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.975,4.21
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.99,4.41
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.01,1.71
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.025,1.85
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.05,1.95
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.1,2.11
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.15,2.23
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.2,2.29
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.25,2.37
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.3,2.42
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.35,2.48
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.4,2.53
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.45,2.57
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.5,2.59
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.55,2.66
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.6,2.71
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.65,2.75
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.7,2.83
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.75,2.86
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.8,2.93
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.85,3.0
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.9,3.1
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.95,3.26
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.975,3.4
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.99,3.56
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.01,1.89
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.025,2.0
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.05,2.08
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.1,2.19
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.15,2.26
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.2,2.29
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.25,2.32
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.3,2.38
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.35,2.41
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.4,2.44
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.45,2.51
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.5,2.53
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.55,2.57
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.6,2.59
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.65,2.61
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.7,2.66
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.75,2.73
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.8,2.77
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.85,2.8
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.9,2.88
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.95,2.98
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.975,3.07
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.99,3.14
