reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.5,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.55,0.11
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.6,0.19
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.65,0.26
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.7,0.38
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.75,0.45
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.8,0.56
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.85,0.67
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.9,0.84
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.95,1.09
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.975,1.32
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.99,1.59
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.01,0.01
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.025,0.01
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.05,0.01
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.1,0.01
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.15,0.01
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.2,0.01
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.25,0.02
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.3,0.13
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.35,0.19
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.4,0.27
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.45,0.39
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.5,0.46
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.55,0.54
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.6,0.6
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.65,0.66
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.7,0.75
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.75,0.87
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.8,0.96
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.85,1.06
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.9,1.22
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.95,1.44
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.975,1.63
2025-11-03,wk inc covid prop ili,3,2025-11-24,CN,quantile,0.99,1.81
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.01,0.01
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.025,0.01
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.05,0.01
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.1,0.01
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.15,0.01
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.2,0.13
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.25,0.21
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.3,0.25
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.35,0.32
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.4,0.41
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.45,0.49
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.5,0.56
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.55,0.65
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.6,0.71
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.65,0.79
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.7,0.88
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.75,0.95
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.8,1.04
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.85,1.15
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.9,1.29
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.95,1.48
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.975,1.7
2025-11-03,wk inc covid prop ili,2,2025-11-17,CN,quantile,0.99,1.86
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.01,0.27
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.025,0.46
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.05,0.61
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.1,0.82
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.15,0.93
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.2,1.02
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.25,1.12
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.3,1.19
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.35,1.26
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.4,1.33
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.45,1.38
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.5,1.44
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.55,1.52
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.6,1.62
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.65,1.65
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.7,1.75
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.75,1.82
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.8,1.91
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.85,1.99
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.9,2.1
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.95,2.31
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.975,2.45
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.99,2.6
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.01,1.1
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.025,1.31
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.05,1.47
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.1,1.62
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.15,1.72
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.2,1.85
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.25,1.9
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.3,1.98
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.35,2.03
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.4,2.11
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.45,2.16
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.5,2.2
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.55,2.29
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.6,2.3
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.65,2.38
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.7,2.45
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.75,2.54
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.8,2.61
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.85,2.68
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.9,2.8
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.95,2.95
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.975,3.12
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.99,3.3
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.01,2.26
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.025,2.39
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.05,2.44
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.1,2.58
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.15,2.67
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.2,2.71
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.25,2.81
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.3,2.87
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.35,2.88
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.4,2.95
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.45,2.98
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.5,3.01
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.55,3.03
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.6,3.1
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.65,3.14
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.7,3.19
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.75,3.25
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.8,3.27
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.85,3.37
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.9,3.42
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.95,3.53
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.975,3.63
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.99,3.74
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.01,1.98
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.025,2.13
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.05,2.22
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.1,2.36
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.15,2.46
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.2,2.53
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.25,2.58
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.3,2.59
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.35,2.66
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.4,2.71
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.45,2.75
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.5,2.78
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.55,2.84
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.6,2.88
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.65,2.92
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.7,2.94
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.75,2.98
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.8,3.07
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.85,3.12
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.9,3.19
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.95,3.33
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.975,3.43
2025-11-03,wk inc covid prop ili,-2,2025-10-20,CN,quantile,0.99,3.54
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.01,3.28
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.025,3.42
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.05,3.49
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.1,3.62
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.15,3.67
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.2,3.74
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.25,3.8
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.3,3.86
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.35,3.92
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.4,3.94
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.45,3.97
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.5,4.03
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.55,4.07
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.6,4.11
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.65,4.17
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.7,4.2
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.75,4.25
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.8,4.3
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.85,4.38
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.9,4.42
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.95,4.56
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.975,4.69
2025-11-03,wk inc covid prop ili,-3,2025-10-13,CN,quantile,0.99,4.77
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.01,4.58
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.025,4.69
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.05,4.82
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.1,4.94
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.15,5.02
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.2,5.05
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.25,5.12
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.3,5.17
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.35,5.2
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.4,5.27
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.45,5.3
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.5,5.32
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.55,5.39
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.6,5.4
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.65,5.47
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.7,5.5
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.75,5.57
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.8,5.58
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.85,5.64
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.9,5.75
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.95,5.86
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.975,5.93
2025-11-03,wk inc covid prop ili,-4,2025-10-06,CN,quantile,0.99,6.08
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.01,5.86
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.025,5.94
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.05,6.05
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.1,6.18
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.15,6.24
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.2,6.28
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.25,6.34
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.3,6.41
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.35,6.44
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.4,6.5
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.45,6.53
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.5,6.54
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.55,6.61
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.6,6.66
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.65,6.68
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.7,6.76
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.75,6.79
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.8,6.85
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.85,6.92
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.9,6.96
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.95,7.1
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.975,7.2
2025-11-03,wk inc covid prop ili,-5,2025-09-29,CN,quantile,0.99,7.32
