reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.025,0.5
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.05,0.537
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.1,0.572
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.15,0.594
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.2,0.617
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.25,0.631
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.3,0.65
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.35,0.66
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.4,0.677
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.45,0.688
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.5,0.7
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.55,0.712
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.6,0.726
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.65,0.738
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.7,0.754
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.75,0.768
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.8,0.784
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.85,0.806
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.9,0.833
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.95,0.864
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.975,0.894
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.99,0.934
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.01,0.465
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.025,0.506
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.05,0.54
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.1,0.574
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.15,0.595
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.2,0.615
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.25,0.636
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.3,0.649
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.35,0.663
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.4,0.677
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.45,0.688
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.5,0.701
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.55,0.715
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.6,0.724
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.65,0.739
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.7,0.751
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.75,0.768
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.8,0.783
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.85,0.804
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.9,0.827
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.95,0.861
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.975,0.895
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.99,0.933
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.01,0.869
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.025,0.899
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.05,0.936
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.1,0.969
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.15,0.995
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.2,1.017
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.25,1.031
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.3,1.044
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.35,1.062
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.4,1.075
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.45,1.085
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.5,1.098
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.55,1.11
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.6,1.126
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.65,1.138
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.7,1.154
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.75,1.168
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.8,1.183
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.85,1.202
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.9,1.228
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.95,1.265
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.975,1.296
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.99,1.328
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.01,0.87
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.025,0.902
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.05,0.938
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.1,0.974
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.15,0.997
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.2,1.015
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.25,1.033
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.3,1.046
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.35,1.063
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.4,1.076
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.45,1.087
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.5,1.099
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.55,1.112
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.6,1.126
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.65,1.139
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.7,1.152
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.75,1.166
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.8,1.185
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.85,1.207
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.9,1.229
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.95,1.265
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.975,1.294
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.99,1.339
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.01,0.662
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.025,0.707
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.05,0.734
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.1,0.77
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.15,0.8
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.2,0.816
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.25,0.833
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.3,0.846
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.35,0.862
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.4,0.873
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.45,0.889
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.5,0.9
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.55,0.913
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.6,0.927
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.65,0.939
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.7,0.953
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.75,0.965
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.8,0.985
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.85,1.003
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.9,1.028
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.95,1.065
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.975,1.096
2026-01-19,wk inc covid prop ili,0,2026-01-19,CN,quantile,0.99,1.135
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.01,0.199
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.025,0.293
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.05,0.382
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.1,0.497
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.15,0.574
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.2,0.637
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.25,0.687
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.3,0.722
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.35,0.762
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.4,0.806
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.45,0.841
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.5,0.878
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.55,0.916
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.6,0.949
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.65,1.001
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.7,1.031
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.75,1.087
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.8,1.131
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.85,1.189
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.9,1.275
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.95,1.375
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.975,1.455
2026-01-19,wk inc covid prop ili,1,2026-01-26,CN,quantile,0.99,1.585
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.01,0.01
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.025,0.01
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.05,0.01
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.1,0.088
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.15,0.227
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.2,0.364
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.25,0.463
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.3,0.555
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.35,0.631
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.4,0.699
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.45,0.777
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.5,0.861
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.55,0.943
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.6,1.005
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.65,1.092
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.7,1.172
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.75,1.27
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.8,1.358
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.85,1.49
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.9,1.626
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.95,1.842
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.975,2.016
2026-01-19,wk inc covid prop ili,2,2026-02-02,CN,quantile,0.99,2.196
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.01,0.01
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.025,0.01
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.05,0.01
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.1,0.01
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.15,0.01
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.2,0.077
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.25,0.245
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.3,0.358
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.35,0.503
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.4,0.612
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.45,0.727
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.5,0.851
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.55,0.966
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.6,1.084
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.65,1.187
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.7,1.312
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.75,1.466
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.8,1.59
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.85,1.791
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.9,2.001
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.95,2.327
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.975,2.589
2026-01-19,wk inc covid prop ili,3,2026-02-09,CN,quantile,0.99,2.906
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.01,0.01
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.025,0.01
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.05,0.01
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.1,0.01
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.15,0.01
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.2,0.01
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.25,0.012
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.3,0.185
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.35,0.38
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.4,0.516
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.45,0.684
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.5,0.816
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.55,0.954
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.6,1.129
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.65,1.294
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.7,1.429
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.75,1.608
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.8,1.805
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.85,2.034
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.9,2.344
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.95,2.801
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.975,3.15
2026-01-19,wk inc covid prop ili,4,2026-02-16,CN,quantile,0.99,3.523
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.01,0.01
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.025,0.01
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.05,0.01
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.1,0.01
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.15,0.01
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.2,0.01
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.25,0.01
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.3,0.01
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.35,0.241
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.4,0.415
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.45,0.638
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.5,0.837
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.55,0.985
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.6,1.19
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.65,1.369
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.7,1.587
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.75,1.811
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.8,2.015
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.85,2.337
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.9,2.72
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.95,3.282
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.975,3.744
2026-01-19,wk inc covid prop ili,5,2026-02-23,CN,quantile,0.99,4.322
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.01,0.01
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.025,0.01
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.05,0.01
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.1,0.01
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.15,0.01
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.2,0.01
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.25,0.01
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.3,0.01
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.35,0.135
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.4,0.31
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.45,0.564
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.5,0.735
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.55,1.044
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.6,1.248
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.65,1.472
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.7,1.727
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.75,1.97
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.8,2.252
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.85,2.657
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.9,3.078
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.95,3.76
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.975,4.253
2026-01-19,wk inc covid prop ili,6,2026-03-02,CN,quantile,0.99,4.993
