reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.05,0.0
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.1,0.18
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.15,0.7
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.2,1.22
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.25,1.74
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.3,2.26
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.35,2.78
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.4,3.3
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.45,3.83
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.5,4.35
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.55,4.61
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.6,4.87
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.65,5.13
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.7,5.39
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.75,5.65
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.8,5.91
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.85,6.17
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.9,6.43
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.95,6.69
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.975,6.82
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.99,6.9
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.01,0.0
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.025,0.0
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.05,0.0
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.1,0.0
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.15,0.54
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.2,1.16
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.25,1.79
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.3,2.41
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.35,3.04
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.4,3.67
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.45,4.29
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.5,4.92
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.55,5.23
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.6,5.54
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.65,5.85
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.7,6.17
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.75,6.48
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.8,6.79
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.85,7.11
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.9,7.42
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.95,7.73
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.975,7.89
2025-09-29,wk inc covid prop ili,-2,2025-09-15,CN,quantile,0.99,7.98
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.01,0.0
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.025,0.0
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.05,0.0
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.1,0.0
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.15,0.58
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.2,1.31
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.25,2.04
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.3,2.77
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.35,3.5
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.4,4.23
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.45,4.96
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.5,5.69
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.55,6.05
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.6,6.42
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.65,6.78
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.7,7.15
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.75,7.51
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.8,7.88
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.85,8.24
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.9,8.61
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.95,8.97
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.975,9.15
2025-09-29,wk inc covid prop ili,-3,2025-09-08,CN,quantile,0.99,9.26
