reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.9,0.829
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.95,0.862
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.975,0.896
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.99,0.932
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.01,0.01
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.025,0.098
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.05,0.201
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.1,0.301
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.15,0.383
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.2,0.431
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.25,0.484
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.3,0.531
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.35,0.576
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.4,0.613
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.45,0.649
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.5,0.688
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.55,0.732
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.6,0.775
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.65,0.801
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.7,0.849
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.75,0.894
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.8,0.939
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.85,0.998
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.9,1.077
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.95,1.179
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.975,1.285
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.99,1.378
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.01,0.01
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.025,0.01
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.05,0.01
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.1,0.01
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.15,0.056
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.2,0.175
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.25,0.275
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.3,0.373
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.35,0.462
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.4,0.522
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.45,0.591
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.5,0.667
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.55,0.754
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.6,0.832
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.65,0.902
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.7,1.013
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.75,1.084
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.8,1.181
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.85,1.294
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.9,1.423
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.95,1.671
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.975,1.845
2025-12-29,wk inc covid prop ili,2,2026-01-12,CN,quantile,0.99,2.099
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.01,0.01
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.025,0.01
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.05,0.01
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.1,0.01
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.15,0.01
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.2,0.01
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.25,0.074
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.3,0.193
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.35,0.317
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.4,0.448
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.45,0.54
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.5,0.67
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.55,0.787
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.6,0.901
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.65,1.029
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.7,1.151
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.75,1.262
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.8,1.407
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.85,1.6
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.9,1.817
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.95,2.16
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.975,2.408
2025-12-29,wk inc covid prop ili,3,2026-01-19,CN,quantile,0.99,2.776
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.01,0.01
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.025,0.01
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.05,0.01
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.1,0.01
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.15,0.01
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.2,0.01
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.25,0.01
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.3,0.028
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.35,0.178
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.4,0.355
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.45,0.5
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.5,0.68
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.55,0.818
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.6,0.957
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.65,1.125
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.7,1.283
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.75,1.478
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.8,1.658
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.85,1.895
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.9,2.203
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.95,2.644
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.975,3.05
2025-12-29,wk inc covid prop ili,4,2026-01-26,CN,quantile,0.99,3.47
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.01,0.01
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.025,0.01
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.05,0.01
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.1,0.01
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.15,0.01
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.2,0.01
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.25,0.01
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.3,0.01
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.35,0.086
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.4,0.272
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.45,0.459
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.5,0.651
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.55,0.826
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.6,1.002
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.65,1.22
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.7,1.415
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.75,1.713
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.8,1.898
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.85,2.19
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.9,2.502
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.95,3.1
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.975,3.623
2025-12-29,wk inc covid prop ili,5,2026-02-02,CN,quantile,0.99,4.132
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.01,0.01
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.025,0.01
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.05,0.01
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.1,0.01
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.15,0.01
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.2,0.01
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.25,0.01
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.3,0.01
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.35,0.01
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.4,0.218
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.45,0.426
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.5,0.655
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.55,0.828
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.6,1.087
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.65,1.35
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.7,1.609
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.75,1.834
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.8,2.15
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.85,2.493
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.9,2.985
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.95,3.607
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.975,4.118
2025-12-29,wk inc covid prop ili,6,2026-02-09,CN,quantile,0.99,4.77
